comida,hora,alimento,cantidad,unidad,kcal,proteinas_g,carbohidratos_g,grasas_g,fibra_g,notas
Desayuno,07:00,Huevos revueltos (3 enteros),3,unit,210,18,1.5,15,0,Yema blanda
Desayuno,07:00,Pan integral (rebanada),1,slice,80,4,14,1,2,
Desayuno,07:00,Cafe con leche de cabra,150,ml,45,3,4,2,0,
Batido post-entreno,10:00,Whey protein (1 scoop),30,g,116.7,24,2,1.4,0,
Batido post-entreno,10:00,Crema de arroz,40,g,146.8,2.8,33.2,0.4,0.4,
Batido post-entreno,10:00,Salvado de trigo integral,6,g,13,1,1.5,0.5,2.5,Por diverticulos
Batido post-entreno,10:00,Platano,1,unit,105,1.3,27,0.4,3.1,
Comida,13:00,Lentejas,70,g,203,15.75,35,0.7,13.85,Pesar en crudo. Con calabacin y pimiento. Reducido para compensar pre/post cardio
Comida,13:00,Pechuga de pollo plancha,80,g,132,24.8,0,2.9,0,Complemento proteico
Comida,13:00,AOVE,10,ml,88.4,0,0,10,0,
Snack pre-cardio,16:30,Yogur vegetal natural Danone,125,g,83,4.6,9.4,2.6,1.1,Danone
Snack pre-cardio,16:30,Whey protein (1 scoop),30,g,116.7,24,2,1.4,0,Redistribuido del batido
Snack pre-cardio,16:30,Nueces,11,g,71.9,1.7,1.5,7.2,0.7,Sustituidas por anacardos (match grasa)
Snack pre-cardio,16:30,Manzana,1,unit,80,0.5,21,0.3,3.5,
Post-cardio,18:00,Pavo en lonchas,120,g,126,25.2,1.2,1.8,0,
Post-cardio,18:00,Pepino,100,g,15,0.7,3.6,0.1,0.5,
Cena,20:30,Atun claro al natural (lata escurrido),200,g,216,48,0,2,0,
Cena,20:30,Boniato al horno,90,g,77.4,1.45,18,0.1,2.7,Reducido para compensar pre/post cardio
Cena,20:30,Ensalada (espinacas tomate pepino),150,g,28.5,2.3,4.1,0.5,2,Sin cebolla
Cena,20:30,AOVE,7,ml,61.9,0,0,7,0,
TOTAL,,—,,,2016.3,203.1,179.0,57.3,32.35,Carb cycling: con crema de arroz (dia piernas) + LISS 45 min cardio
